id;longitude;latitude
5872;-42.40544;-22.923638
5872;-41.935635;-22.786928
5876;-41.110977;-20.525318
5876;-40.639274;-19.873867
5876;-40.6333;-19.75
5876;-40.563319;-20.128551
5876;-40.553056;-19.9075
5876;-40.54296;-19.887129
5876;-40.530278;-19.971389
5876;-40.529444;-20.100556
5876;-40.510556;-19.823611
5879;-44.593169;-22.336414
5879;-44.568832;-22.531347
5879;-44.5667;-22.25
5879;-44.5617;-22.3956
5879;-44.523887;-22.343707
5879;-44.522157;-22.557139
5879;-43.153816;-22.563644
5879;-41.8356;-20.4233
5886;-52.361294;-29.691595
5886;-52.297068;-29.667918
5889;-41.110977;-20.525318
5895;-41.998784;-21.938683
5895;-41.9222;-21.8672
5895;-41.908268;-21.899407
5895;-41.7214;-21.7803
5896;-43.407634;-22.997331
5896;-43.399007;-22.992916
5896;-43.28613;-22.944186
5896;-43.2402;-22.958
5896;-43.22508;-22.901321
5896;-43.2083;-22.4017
5896;-43.2075;-22.9028
5896;-43.186362;-22.428061
5896;-43.185717;-22.428384
5896;-43.1786;-22.505
5896;-43.1656;-22.4592
5896;-43.0406;-22.6528
5896;-42.996557;-22.504965
5896;-42.1225;-21.2064
5896;-42.0081;-21.9553
5896;-41.430767;-21.802439
5897;-43.516021;-23.030357
5897;-43.477823;-23.02675
5897;-43.471631;-22.935203
5897;-43.4608;-23.0044
5897;-43.4547;-23.0019
5897;-43.407634;-22.997331
5897;-43.394862;-23.001207
5897;-43.334713;-22.961317
5897;-43.290126;-22.998805
5897;-43.21;-22.9
5897;-43.159443;-22.948826
5897;-43.02244;-22.969434
5902;-42.711695;-22.335325
5902;-42.047006;-22.010543
5909;-41.019167;-20.403889
5909;-41.002803;-20.419561
5909;-40.816667;-20.15
5909;-40.600203;-19.93974
5909;-40.6;-19.936111
5916;-39.7356;-13.5993
5924;-44.718305;-23.340133
5924;-44.700173;-23.286548
5924;-44.670436;-23.295868
5924;-44.646206;-23.24387
5924;-44.6342;-23.2406
5924;-43.23766;-22.938582
5924;-43.2075;-22.9028
5963;-41.1017;-20.5269
5963;-40.9336;-20.6494
5963;-40.826542;-20.271172
5963;-40.815735;-20.075252
5963;-40.6817;-20.2964
5963;-40.6592;-20.3633
5963;-40.639274;-19.873867
5963;-40.626944;-20.016667
5963;-40.620556;-19.931111
5963;-40.620278;-19.923889
5963;-40.6075;-19.931389
5963;-40.6003;-19.9356
5963;-40.6;-19.935833
5963;-40.593889;-19.973056
5963;-40.530278;-19.971389
5963;-40.520665;-20.037474
5963;-39.290423;-16.630664
5963;-39.1019;-16.5858
5963;-39.0647;-16.4497
5967;-44.554195;-23.030767
5967;-44.5175;-23.025
5967;-44.398904;-22.890074
5967;-44.3181;-23.0067
5978;-39.5833;-15.1667
5978;-39.506752;-15.441203
5978;-39.5;-15.3333
5978;-39.4958;-15.4192
5978;-39.4144;-15.2633
5978;-39.34873;-15.176082
5978;-39.3;-15.2
5978;-39.2858;-15.0858
5978;-39.169972;-15.213284
5978;-39.0753;-15.2933
5979;-38.9689;-13.3108
5979;-38.5108;-12.9711
5979;-38.497097;-12.89735
5980;-39.7356;-13.5993
5980;-39.603814;-13.635847
5980;-39.5528;-13.4856
5980;-39.55;-13.483333
5983;-39.54;-14.77
5983;-39.5167;-15.15
5983;-39.169972;-15.213284
5983;-39.169971;-15.213284
5983;-39.1;-14.49
5983;-39.0753;-15.2933
5984;-35.9433;-9.3067
5984;-35.9394;-8.9725
5984;-35.846792;-8.714948
5984;-35.8089;-8.7825
5984;-35.799967;-8.741716
5984;-35.7933;-8.7267
5984;-35.769167;-9.57788
5984;-35.759388;-8.833243
5984;-35.7353;-9.6658
5984;-35.686371;-9.492617
5984;-35.68637;-9.492617
5984;-35.586101;-9.076908
5984;-35.567222;-9.1
5984;-35.5647;-8.2011
5984;-35.547254;-8.338857
5984;-35.5411;-8.4703
5984;-35.5333;-9.1517
5984;-35.5306;-8.7075
5984;-35.472536;-8.720786
5984;-35.233333;-8.066667
5984;-35.2333;-8.0667
5984;-35.227426;-8.057551
5984;-35.2167;-8.05
5984;-35.108203;-8.024702
5987;-41.215727;-20.577513
5987;-41.1758;-20.4644
5987;-41.1347;-20.3397
5987;-41.131724;-20.35895
5987;-41.110977;-20.525318
5987;-41.1028;-20.5246
5987;-40.835118;-20.27546
5987;-40.826542;-20.271172
5987;-40.6592;-20.3633
5987;-40.639274;-19.873867
5987;-40.6003;-19.9356
5987;-40.548333;-19.847222
5987;-40.530278;-19.971389
5987;-40.520665;-20.037474
5987;-40.5125;-19.971944
5998;-35.5647;-8.2011
5998;-35.547254;-8.338857
5998;-35.091578;-8.267451
5998;-35.0639;-8.3989
5998;-35.035;-8.2867
5998;-35.007219;-8.423671
5998;-34.909098;-7.962135
5998;-34.8731;-7.9408
5999;-40.548333;-19.847222
5999;-40.2733;-19.8203
5999;-40.131357;-19.96614
6000;-43.483239;-20.099705
6000;-43.451701;-19.979642
6000;-43.451701;-19.979641
6000;-43.45;-20.0833
6000;-43.4153;-19.9594
6000;-43.4075;-20.0747
6001;-41.002803;-20.419561
6001;-40.835118;-20.27546
6001;-40.826542;-20.271172
6001;-40.6592;-20.3633
6003;-40.3078;-20.1286
6003;-40.303113;-20.131853
6007;-41.7869;-22.3708
6007;-41.710281;-22.308473
6007;-41.0467;-21.0989
6007;-40.979211;-21.231043
6007;-40.964584;-21.303369
6007;-40.9614;-21.3019
6007;-40.538845;-20.707762
6007;-40.466667;-20.600278
6007;-40.4088;-20.5834
6008;-40.826542;-20.271172
6008;-40.7544;-20.2033
6008;-40.6592;-20.3633
6008;-40.563319;-20.128551
6008;-40.5297;-20.1006
6008;-40.429024;-19.840671
6008;-40.3697;-19.8319
6010;-40.826542;-20.271172
6013;-43.483239;-20.099705
6013;-43.451701;-19.979642
6013;-43.4153;-19.9594
6013;-43.4075;-20.0747
6021;-40.466667;-20.600278
6021;-40.4088;-20.5834
6021;-40.3378;-20.3194
6021;-40.2925;-20.3297
6021;-40.287866;-20.307923
6021;-40.286574;-20.328932
6021;-40.285696;-20.329606
6023;-43.29883;-19.618623
6023;-43.298829;-19.618623
6023;-43.2269;-19.6192
6024;-41.259795;-20.379686
6024;-41.2439;-20.3683
6024;-40.826542;-20.271172
6024;-40.563319;-20.128551
6024;-40.5297;-20.1006
6030;-40.835118;-20.27546
6030;-40.826542;-20.271172
6030;-40.6592;-20.3633
6030;-40.563319;-20.128551
6030;-40.5297;-20.1006
6030;-40.287866;-20.311627
6033;-40.826542;-20.271172
6033;-40.6592;-20.3633
6036;-40.835118;-20.27546
6036;-40.826542;-20.271172
6036;-40.6592;-20.3633
6036;-40.563319;-20.128551
6036;-40.5297;-20.1006
6044;-40.826542;-20.271172
6047;-53.2833;-29.6333
6047;-53.28;-29.63
6047;-53.196365;-29.795841
6051;-53.112604;-26.47182
6051;-53.0781;-26.3942
6051;-52.970213;-27.115316
6051;-50.748724;-23.853615
6051;-50.34697;-28.061427
6051;-50.3261;-27.8161
6051;-50.013323;-24.489735
6051;-49.9486;-24.5261
6051;-49.685546;-25.541755
6057;-52.5833;-29.1167
6057;-52.58;-29.12
6059;-51.950035;-27.528976
6059;-51.9064;-27.4617
6059;-51.680318;-27.585486
6059;-51.6678;-27.5669
6059;-51.66223;-27.51372
6064;-48.556586;-25.793737
6064;-48.489551;-25.619824
6065;-49.5522;-27.0411
6065;-49.527878;-27.011353
6065;-49.527877;-27.011353
6065;-49.5178;-27.0569
6072;-49.2656;-26.1925
6072;-49.223571;-26.130811
6072;-48.987831;-26.067978
6072;-48.968109;-26.059976
6072;-48.935;-26.0317
6074;-42.951475;-22.967064
6074;-42.9267;-22.9636
6074;-42.8648;-22.9582
6074;-42.836591;-22.960128
6074;-42.8186;-22.9194
6087;-41.278194;-17.907222
6087;-41.07239;-17.89228
6087;-41.019081;-17.843163
6087;-40.76;-18.99083
6087;-40.68944;-18.96
6087;-40.642811;-18.617848
6087;-40.6114;-18.615
6087;-40.60417;-18.615
6087;-40.58861;-18.63944
6087;-40.5886;-18.6394
6087;-40.58361;-18.64417
6087;-40.50637;-18.61516
6087;-40.504821;-17.84957
6087;-40.4536;-18.5927
6087;-40.3539;-17.8392
6087;-40.3519;-18.3822
6088;-42.7178;-19.6831
6088;-42.71778;-19.68306
6088;-42.7155;-19.626244
6088;-42.70194;-19.70222
6088;-41.73333;-21.65611
6088;-41.495;-19.94028
6088;-41.460432;-19.903318
6088;-41.38222;-21.33833
6088;-41.355921;-17.721494
6088;-41.2769;-17.9056
6088;-41.20306;-21
6088;-41.05083;-17.87444
6088;-41.0508;-17.8744
6088;-41.038244;-18.632606
6088;-41.004251;-19.654772
6088;-40.9931;-18.5736
6088;-40.99306;-18.57361
6088;-40.93722;-19.55778
6088;-40.9372;-19.5578
6088;-40.909167;-19.274167
6088;-40.8769;-19.2314
6088;-40.876128;-19.707122
6088;-40.861093;-19.228435
6088;-40.85556;-19.80222
6088;-40.855556;-19.802222
6088;-40.852128;-17.662448
6088;-40.8514;-19.225
6088;-40.85;-19.65
6088;-40.84684;-19.65922
6088;-40.809649;-19.167312
6088;-40.80528;-19.23944
6088;-40.805;-19.2394
6088;-40.8017;-18.9528
6088;-40.800278;-18.945
6088;-40.7664;-17.7031
6088;-40.74972;-18.98778
6088;-40.729619;-18.986358
6088;-40.729618;-18.986357
6088;-40.69167;-19.82194
6088;-40.67722;-18.18472
6088;-40.662778;-18.971944
6088;-40.661944;-18.974444
6088;-40.648056;-19.022778
6088;-40.642811;-18.617848
6088;-40.642811;-18.617847
6088;-40.639273;-19.873867
6088;-40.6114;-18.615
6088;-40.600203;-19.93974
6088;-40.6;-19.936111
6088;-40.5886;-18.6394
6088;-40.58361;-18.64417
6088;-40.5836;-18.6442
6088;-40.54389;-19.55806
6088;-40.529152;-18.772154
6088;-40.50637;-18.61516
6088;-40.4439;-18.7769
6088;-40.44389;-18.77694
6088;-40.443889;-18.776944
6088;-40.376084;-20.464119
6088;-40.3378;-20.3194
6088;-40.32389;-20.3225
6088;-40.287866;-20.307923
6088;-39.80278;-16.61639
6090;-44.7511;-22.5658
6090;-44.398904;-22.890074
6090;-44.3181;-23.0067
6091;-45.084756;-22.489738
6091;-44.9667;-22.3903
6091;-44.9628;-22.5761
6091;-44.954809;-22.389371
6091;-44.754557;-22.313371
6091;-44.6991;-22.3282
6091;-44.681441;-22.38055
6091;-44.673935;-22.386047
6091;-44.660866;-22.910164
6091;-44.660075;-22.355856
6091;-44.660074;-22.356565
6091;-44.643749;-22.377069
6091;-44.632891;-22.371723
6091;-44.6138;-22.4029
6091;-44.5971;-22.3894
6091;-44.577408;-22.544212
6091;-44.568832;-22.531347
6091;-44.5667;-22.25
6091;-44.5633;-22.4961
6091;-44.522157;-22.557139
6091;-44.505004;-22.552851
6091;-44.4739;-22.8743
6091;-44.460762;-22.301106
6091;-44.4467;-22.4689
6091;-44.434569;-22.456446
6102;-39.186545;-14.184648
6102;-39.016371;-14.101715
6102;-39.0147;-14.1031
6102;-39.0125;-13.7081
6102;-37.838333;-12.271389
6102;-37.6333;-11.8833
6112;-39.083333;-12.533333
6112;-38.994714;-12.58619
6112;-38.5108;-12.9711
6112;-38.497097;-12.895787
6112;-38.353169;-12.930533
6112;-38.35;-12.933333
6112;-38.35;-12.9333
6112;-38.349653;-12.93116
6122;-39.212615;-14.79348
6122;-39.101195;-15.18392
6122;-39.1;-15.2
6122;-39.05;-14.79
6123;-39.5;-15.3333
6123;-39.307051;-14.994755
6123;-39.25504;-15.211453
6123;-39.169971;-15.213284
6123;-39.0833;-15.15
6123;-39.034878;-14.886602
6123;-39.0333;-15.1833
6123;-39.020439;-15.167967
6123;-39.019234;-15.102871
6123;-39.010221;-15.158651
6124;-39.2844;-14.5931
6124;-39.196573;-14.013162
6124;-39.193075;-14.500671
6124;-39.1039;-13.9447
6124;-39.0619;-14.0181
6125;-39.352018;-14.860934
6125;-39.193075;-14.500671
6125;-39.169427;-14.355798
6125;-39.164203;-14.374127
6125;-39.115;-14.4997
6125;-39.1056;-14.4806
6125;-39.0919;-14.3353
6125;-39.091111;-14.777222
6125;-39.09;-14.35
6125;-39.07;-14.78
6125;-39.0606;-14.4233
6125;-39.034;-14.385
6125;-39.028889;-14.319167
6125;-39.0167;-14.4167
6126;-39.27;-14.25
6126;-39.091111;-14.777222
6126;-39.0911;-14.2772
6126;-39.066667;-14.366667
6126;-39;-14.28
6130;-39.4953;-15.1914
6130;-39.489376;-15.148239
6134;-41.0567;-19.8989
6134;-41.055594;-19.874497
6142;-42.447;-20.6931
6142;-42.438051;-20.662178
6142;-42.103737;-20.701889
6168;-45.489018;-23.649286
6168;-45.4131;-23.6203
6168;-45.31;-23.2217
6168;-45.246461;-23.225165
6168;-45.1578;-23.3606
6168;-44.892812;-23.048581
6168;-44.841436;-23.164011
6168;-44.7131;-23.2178
6171;-41.1347;-20.3397
6171;-41.131724;-20.35895
6193;-41.215727;-20.577513
6193;-41.1847;-20.6036
6198;-43.8856;-21.6794
6198;-43.8833;-21.6775
6198;-43.88;-21.67
6198;-43.8786;-21.6694
6198;-43.878462;-21.675634
6198;-42.864292;-19.58127
6198;-42.5637;-19.6667
6198;-42.4833;-20.7167
6201;-45.61971;-23.760155
6201;-45.4097;-23.76
6201;-41.913696;-21.972385
6202;-35.9394;-8.9725
6202;-35.866388;-9.0035
6202;-35.846792;-8.714948
6202;-35.833611;-8.710556
6202;-35.7933;-8.7267
6212;-41.7386;-20.4356
6212;-40.639274;-19.873867
6212;-40.6003;-19.9356
6212;-40.583333;-19.984167
6212;-40.530278;-19.971389
6213;-41.777852;-20.599727
6213;-41.659919;-20.387827
6213;-41.5358;-20.3458
6213;-41.0567;-19.8989
6239;-42.0425;-22.9436
6239;-42.0278;-22.9661
6240;-43.287074;-21.601422
6240;-43.2656;-21.5878
6242;-44.71731;-23.023775
6242;-44.6876;-23.0203
6242;-44.6248;-22.8215
6242;-44.624203;-22.896302
6242;-44.4739;-22.8743
6242;-44.3495;-22.7863
6242;-44.333875;-22.715149
6242;-44.3233;-22.6836
6247;-44.9022;-22.5708
6247;-44.881667;-22.462778
6247;-44.660866;-22.910164
6247;-44.4739;-22.8743
6247;-44.333875;-22.715149
6247;-44.3233;-22.6836
62499;-44.784727;-23.219064
62499;-42.277953;-22.543524
6250;-40.116251;-19.384726
6250;-40.0722;-19.3911
6254;-44.681441;-22.38055
6254;-44.6667;-22.5
6254;-44.660074;-22.356565
6254;-44.6529;-22.3557
6254;-44.643749;-22.377069
6254;-44.624064;-22.336414
6254;-44.6138;-22.4029
6254;-44.5971;-22.3894
6254;-44.593169;-22.336414
6254;-44.577408;-22.544212
6254;-44.568832;-22.531347
6254;-44.5667;-22.25
6254;-44.5633;-22.4961
6254;-44.5589;-22.4914
6256;-41.1758;-20.4644
6256;-41.1347;-20.3397
6256;-41.131724;-20.35895
6256;-41.110977;-20.525318
6256;-41.1017;-20.5269
6256;-41.100556;-20.519167
6256;-41.0836;-20.5161
6256;-40.826171;-20.584154
6256;-40.826171;-20.584153
6256;-40.7497;-20.635
6260;-44.0406;-22.9597
6260;-44.038288;-22.931215
6262;-48.851694;-25.281051
6262;-46.5383;-23.6639
6262;-46.421249;-23.791604
6262;-46.413092;-23.807015
6262;-46.41;-23.71
6262;-46.324;-23.7754
6262;-46.3167;-23.7833
6262;-45.489018;-23.649286
6262;-45.0533;-23.2725
6263;-42.9356;-22.4339
6263;-42.8962;-22.320583
6267;-44.455553;-22.462652
6267;-43.416088;-21.877365
6267;-43.17285;-22.713825
6267;-43.118556;-22.618705
6267;-43.118555;-22.618705
6267;-43.0406;-22.6528
6267;-42.735327;-22.519195
6267;-42.5931;-22.721813
6267;-42.466242;-22.338117
6267;-42.4379;-22.9189
6267;-42.40544;-22.923638
6267;-42.087771;-22.358611
6267;-42.075511;-22.895913
6267;-42.0186;-22.8794
6267;-42.01;-21.96
6267;-41.943244;-22.757541
6267;-41.8817;-22.7469
6267;-41.871471;-22.754714
6267;-41.867421;-22.434465
6267;-41.7869;-22.3708
6271;-44.6876;-23.0203
6271;-44.398904;-22.890074
6271;-44.3181;-23.0067
6271;-44.1356;-22.7231
6271;-44.099757;-22.758316
6271;-41.002803;-20.419561
6271;-40.6592;-20.3633
6271;-40.2733;-19.8203
6271;-40.131357;-19.96614
6272;-43.483715;-22.800171
6272;-43.483715;-22.595041
6272;-43.3148;-22.5306
6272;-43.2075;-22.9028
6272;-43.184859;-22.962983
6272;-43.179658;-22.968534
6272;-40.6;-19.94
6282;-40.681389;-19.805556
6282;-40.639274;-19.873867
6282;-40.504821;-17.84957
6282;-40.5006;-20.6669
6282;-40.3539;-17.8392
6285;-41.828826;-18.135377
6285;-41.685;-18.0311
6285;-41.5053;-17.8575
6285;-41.355921;-17.721495
6285;-41.297137;-18.044905
6285;-41.2697;-18.0706
6285;-40.826542;-20.271172
6285;-40.739444;-19.760833
6285;-40.729619;-18.986358
6285;-40.681389;-19.805556
6285;-40.665583;-18.977917
6285;-40.665556;-18.977778
6285;-40.661944;-18.974444
6285;-40.6569;-19.7389
6285;-40.648;-19.022833
6285;-40.647778;-19.023056
6285;-40.647778;-19.022778
6285;-40.639274;-19.873867
6285;-40.6353;-19.6583
6285;-40.615;-19.861111
6285;-40.608333;-19.725
6285;-40.6003;-19.9356
6285;-40.548333;-19.847222
6285;-40.4578;-18.7669
6285;-40.4464;-18.7828
6285;-40.429024;-19.840671
6285;-40.37;-19.83
6285;-40.3697;-19.8319
6286;-40.876129;-19.707122
6286;-40.639274;-19.873867
6286;-40.6186;-19.6058
6286;-40.6003;-19.9356
6288;-41.0508;-17.8744
6288;-40.7664;-17.7031
6296;-41.828826;-18.135377
6296;-41.297137;-18.044905
6296;-41.2697;-18.0706
6296;-41.2508;-18.5519
6296;-40.8208;-18.5414
6296;-40.642811;-18.617848
6296;-40.6042;-18.615
6306;-40.8514;-19.225
6306;-40.8489;-19.2647
6306;-40.775;-19.191389
6308;-43.471631;-22.935203
6308;-43.290126;-22.998805
6308;-43.282377;-22.985728
6308;-43.276473;-22.929235
6308;-43.256421;-22.998805
6308;-43.256421;-22.965045
6308;-43.21;-22.9
6308;-43.208997;-22.950041
6308;-43.202267;-22.969061
6308;-43.201429;-22.965276
6308;-43.189298;-22.93021
6308;-43.184859;-22.962983
6308;-43.179105;-22.961493
6308;-43.159443;-22.948826
6310;-41.259795;-20.379686
6310;-41.2439;-20.3683
6310;-41.0069;-20.6714
6310;-40.998052;-20.646585
6314;-42.5208;-20.6667
6314;-42.513273;-20.668042
6314;-42.483333;-20.716667
6314;-42.4833;-20.7167
6314;-42.438051;-20.662178
6314;-42.4372;-20.5646
6314;-42.4333;-20.6833
6314;-42.057974;-20.87202
6314;-41.939678;-18.790322
6314;-41.9189;-21.9036
6314;-41.8483;-20.4106
6314;-41.8356;-20.4233
6314;-41.8356;-20.4019
6314;-41.8305;-20.4502
6314;-41.784721;-20.568944
6314;-41.754068;-21.626819
6314;-41.7469;-21.6461
6314;-41.550556;-20.939444
6314;-41.4928;-21.0758
6314;-41.483477;-21.083199
6314;-41.4597;-21.2039
6314;-41.457633;-21.203221
6314;-41.389444;-20.658056
6314;-41.189427;-20.78055
6314;-41.1128;-20.8489
6314;-41.110977;-20.525318
6314;-41.100556;-20.519167
6314;-41.0836;-20.5161
6314;-41.019167;-20.403889
6314;-41.002803;-20.419561
6314;-40.826542;-20.271172
6314;-40.775442;-19.799843
6314;-40.775;-19.797222
6314;-40.7703;-19.8031
6314;-40.766667;-20.866667
6314;-40.7219;-20.8378
6314;-40.6592;-20.3633
6314;-40.659167;-20.363333
6314;-40.601944;-19.906111
6314;-40.6003;-19.9356
6314;-40.463333;-19.275833
6315;-42.0175;-21.9675
6315;-42.0175;-21.9669
6315;-42.0081;-21.9553
6315;-41.9511;-21.8933
6315;-41.922273;-21.968096
6315;-41.913696;-21.972385
6317;-43.2328;-22.4097
6317;-43.220919;-22.411564
6317;-43.1786;-22.505
6317;-43.0523;-22.4803
6317;-43.016685;-22.383274
6317;-42.9656;-22.4122
6317;-42.879047;-22.316295
6317;-42.695021;-22.501841
6317;-41.5594;-20.9431
6325;-39.5986;-15.3917
6325;-39.506752;-15.441203
6325;-39.4958;-15.4192
6325;-39.3342;-15.4294
6325;-39.2803;-14.7856
6325;-39.220592;-16.23068
6325;-39.2194;-16.8683
6325;-39.186545;-14.184648
6325;-39.169971;-15.213284
6325;-39.146239;-14.302613
6325;-39.083333;-15.15
6325;-39.08;-15.29
6325;-39.0753;-15.2933
6325;-39.0594;-15.1953
6325;-39.05;-15.3
6325;-39.05;-14.79
6325;-39.0408;-14.9839
6325;-39.04;-14.98
6325;-39.0333;-16.3333
6325;-39.0247;-16.2781
6325;-39.02;-16.28
6325;-39.0189;-15.2272
6325;-39.0147;-14.1031
6327;-41.833333;-21.883333
6327;-40.775442;-19.799843
6327;-40.775;-19.797222
6327;-40.6569;-19.7389
6327;-40.639274;-19.873867
6327;-40.604167;-19.780556
6327;-40.6003;-19.9356
6327;-40.6;-19.935833
6327;-40.5706;-19.835
6327;-40.553056;-19.9075
6327;-40.548333;-19.847222
6327;-40.5438;-19.8891
6327;-40.54296;-19.887129
6328;-39.4758;-12.8536
6328;-39.4756;-12.8531
6328;-39.475556;-12.853056
6328;-39.471667;-12.869444
6328;-39.272814;-14.667186
6328;-39.216667;-16.866667
6328;-39.186545;-14.184648
6328;-39.164203;-14.374127
6328;-39.146239;-14.302613
6328;-39.1069;-13.5994
6328;-39.100337;-13.559042
6328;-39.09;-14.35
6328;-39.0886;-14.345
6328;-39.0833;-14.3333
6328;-39.082296;-14.771352
6328;-39.0753;-15.2933
6328;-39.07;-14.78
6328;-39.0692;-14.7819
6328;-39.066667;-14.766667
6328;-39.066667;-14.366667
6328;-39.05;-14.333333
6328;-39.0167;-14.1833
6328;-39.016667;-15.227222
6328;-39.0147;-14.1031
6328;-39.0025;-14.1286
6328;-39;-14.28
6328;-39;-14.13
6328;-38.9967;-14.2775
6328;-38.976154;-13.285974
6328;-38.9689;-13.3108
6329;-39.272814;-14.667186
6329;-39.2103;-14.54932
6329;-39.186545;-14.184648
6329;-39.0619;-13.6861
6329;-39.0494;-14.7889
6329;-39.0147;-14.1031
6329;-39.01;-14.9478
6329;-39.002948;-14.98094
6330;-39.5;-15.3333
6330;-39.0753;-15.2933
6348;-42.5311;-22.2819
6348;-42.474818;-22.350982
6348;-42.466242;-22.338117
6348;-42.4167;-22.4
6348;-42.393994;-22.345084
6348;-42.3875;-21.9908
6363;-53.23358;-29.047293
6363;-53.2125;-29.0883
6364;-46.3336;-23.9608
6364;-43.5547;-23.0347
6364;-43.534254;-23.045016
6364;-43.507687;-23.039631
6364;-43.477823;-23.02675
6364;-43.471631;-22.935203
6364;-43.467032;-22.942102
6364;-43.449118;-23.017469
6364;-43.420908;-23.003347
6364;-43.394862;-23.001207
6364;-43.334713;-22.961317
6364;-43.330364;-22.954297
6364;-43.322877;-22.982973
6364;-43.298792;-23.003663
6364;-43.290126;-22.998805
6364;-43.2883;-23.0056
6364;-43.245235;-22.877994
6364;-43.2402;-22.958
6364;-43.21;-22.9
6364;-43.2075;-22.9028
6364;-43.206338;-22.982948
6364;-43.201429;-22.965276
6364;-43.197118;-22.982708
6364;-43.184859;-22.962983
6364;-43.159443;-22.948826
6364;-43.1036;-22.8833
6364;-43.031617;-22.971319
6364;-43.031617;-22.97131
6364;-43.027388;-22.977195
6364;-42.836591;-22.960128
6367;-43.290126;-22.998805
6367;-43.186362;-22.428061
6367;-43.159443;-22.948826
6378;-43.220919;-22.411564
6378;-43.186362;-22.428061
6378;-43.1786;-22.505
6378;-42.9656;-22.4122
6383;-41.203889;-21.009333
6383;-41.203889;-21.009167
6383;-40.826542;-20.271172
6383;-40.775442;-19.799843
6383;-40.775;-19.797222
6383;-40.6592;-20.3633
6383;-40.639274;-19.873867
6383;-40.620556;-19.931111
6383;-40.6003;-19.9356
6383;-40.6;-19.935833
6383;-40.583333;-19.984167
6383;-40.575556;-19.887222
6383;-40.553056;-19.9075
6383;-40.550833;-19.348056
6383;-40.5438;-19.8891
6383;-40.54296;-19.887129
6383;-40.530278;-19.971389
6383;-40.53;-19.9717
6383;-40.520665;-20.037474
6383;-40.5169;-19.3536
6383;-40.472222;-19.914167
6383;-40.4067;-19.9325
6383;-40.3378;-20.3194
6383;-40.287866;-20.307923
6391;-42.075511;-22.895912
6391;-42.0186;-22.8794
6398;-43.2644;-22.415
6408;-43.2402;-22.958
6408;-43.238926;-22.99103
6408;-43.2075;-22.9028
6408;-43.197118;-22.982708
6413;-50.4525;-29.6411
6413;-48.842106;-27.595155
